userName,userLocation,userDescription,isUserVerified,date,text,source
José Graterol,Caracas - Venezuela,Publicista | Fotógrafo Profesional | Especialista el marketing estratégico digital,False,2022-09-09 10:50:03+00:00,"🔴 543.383 casos confirmados                     
🔴 535.892 recuperados
🔴 1.686 casos activos
🔴 5.805 fallecidos

Datos proporcionados por Delcy Rodríguez #8Sep  #COVID19",Twitter for iPhone
José Graterol,Caracas - Venezuela,Publicista | Fotógrafo Profesional | Especialista el marketing estratégico digital,False,2022-09-09 10:48:10+00:00,"Delcy Rodríguez anunció este #8Sep 179 nuevos casos de #COVID19 en las últimas 24 horas.

🔴 178 de transmisión comunitaria
🔴 1 caso importado
🔴 1 fallecido

#CoronavirusEnVenezuela",Twitter for iPhone
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 10:41:40+00:00,#Coronavirus Covid-19: España iniciará la administración de la cuarta dosis el 26 de septiembre #Covid19 https://t.co/aGq7yrKuOr,IFTTT
Metropolitano.gal,Área Metropolitana de Vigo,"El diario digital de Vigo y su área metropolitana.
ACTUALIDAD | OCIO | CULTURA 

📲 WhatsApp: 644 591 489",False,2022-09-09 10:40:31+00:00,"#Vacuna #COVID19 #Galicia
💉😷 El presidente de la Xunta señala tras los usuarios de residencias se vacunarán a los mayores de 80 y a personas entre 60 y 80 años 👇👇👇👇
https://t.co/gGSVyzVLut",Twitter Web App
JOSÉ A. VALDERRAMA,"LIMA, PERU","Cristiano, Adventista del 7mo Día, Periodista, Hincha de #Universitario , simpatizante de la lectura, del escuchar música, del #Fútbol y otros deportes más.",False,2022-09-09 10:40:05+00:00,"Según el Ministerio de Salud (MINSA), esta es la situación de la vacunación contra la #COVID19 en Perú hasta las 6:00 p.m. del 08 de setiembre.  #MeVacunoPerú https://t.co/Mylf9J7yFn",Twitter Web App
Almacenadora Caracas,"Caracas, Venezuela","Prestamos el mejor servicio de Almacenamiento y Agenciamiento de Aduanas del País. Ubicados en: Valencia, Maracay, Puerto Cabello, Porlamar, Guanta y Caracas.",False,2022-09-09 10:39:45+00:00,"#Atención 😷 Conoce los lugares más propensos para el contagio del #Covid19 con el semáforo de la prevención. 

@luis_villegasr @Mippcivzla @MinSaludVE

 https://t.co/C0DhjeHjE4",Twitter for Android
PontevedraViva.com,Pontevedra,"Twitter de PontevedraViva, coas novas máis relevantes de Pontevedra, a súa comarca e as zonas do Umia, O Salnés, Arousa e O Morrazo. E agora tamén, @PVivaRadio",False,2022-09-09 10:39:19+00:00,"#COVID19 | Galicia comezará ""de inmediato"" a inocular a cuarta dosis da vacina da covid-19 https://t.co/OflAIxtu2Q https://t.co/LrSuHPFuyH",TweetDeck
CanariaSaludable,Canarias,Espacio para la promoción del Bienestar y la Salud. Dirección General de #SaludPública del Servicio Canario de la Salud. Gobierno de Canarias #vidasaludable,False,2022-09-09 10:38:16+00:00,"#Vacuna #COVID19 

La vacuna protege frente a la COVID-19 disminuye la hospitalización, ingreso en UCI y fallecimiento.

@PresiCan @VicepresiCan @SanidadGobCan @JuventudCanaria @012Gobcan https://t.co/g3JvKTAjjt",Twitter Web App
Colegio Oficial de Farmacéuticos de Valladolid,"Valladolid, Castilla y León",Colegio Oficial de Farmacéuticos de Valladolid ⚕️#COFValladolid #FarmaceuticosDeValladolid,False,2022-09-09 10:34:11+00:00,"Test combinados de Antígenos de SARS-CoV-2 y gripe A/B 

✔¿Qué se sabe?
✔¿Qué son los test combinados de antígenos?
✔Consideraciones desde la Farmacia

@Farmaceuticos_ #COVID19 #gripe https://t.co/x6YapwvuRG",Twitter Web App
Jordi Sánchez-Navarro,Barcelona,Film Studies •  Visual Culture • Design | Dean of Faculty @UOCinfocom | Curator of Anima't @sitgesfestival | Editor of book series #FilmografíasEsenciales,False,2022-09-09 10:25:12+00:00,"En 2020, escribí en #COMeIN (con la ayuda de @aangelsala y @monicagmassague) sobre el impacto que la pandemia #covid19 iba a tener en los festivales del cine. Dos años después, hacemos balance de lo que se ha transformado. Así vemos la situación actual: https://t.co/avwDh2tbjr https://t.co/OUp7Nhp74G",Twitter Web App
José Graterol,Caracas - Venezuela,Publicista | Fotógrafo Profesional | Especialista el marketing estratégico digital,False,2022-09-09 10:21:04+00:00,"Buenos días, hoy es viernes día 908 de pandemia por #COVID19 en Venezuela #9Sep",Twitter for iPhone
Radio Isla 1320,"San Juan, Puerto Rico","Cuenta oficial de Radio Isla 1320AM, estación líder en noticias y análisis. @radioislatv",False,2022-09-09 10:19:24+00:00,"La cantidad total de muertes atribuidas es de 5,028.

Detalles aquí: https://t.co/lXPwvHrrn5

#noticia #noticias #COVID #COVID19 #coronavirus #pandemia #pandemic",Hootsuite Inc.
"Editorial Glosa, S.L.",Barcelona,Gestión del conocimiento y la comunicación en las Ciencias de la Salud,False,2022-09-09 10:18:45+00:00,"En el número 21 abordamos las sexualidades diversas, manejo de la agitación, “folie à deux” y mucho más. Aprende más sobre Salud Mental en https://t.co/Bjcmw8mSlK

Dirección: Miriam Broncano Bolzoni
#saludmental
#sexualidad
#COVID19
#agitación
#liderazgo
#folieàdeux https://t.co/POhY3uZH86",Twitter Web App
Observ. Discapacitat,"Barcelona, Catalunya",Instrumento para la defensa de los derechos de las personas con discapacidad y la transformación de la sociedad hacia un modelo inclusivo.,False,2022-09-09 10:14:39+00:00,La #pandemia #COVID19 dispara un 10% el consumo de antidepresivos y un 6% el de tranquilizantes https://t.co/sRLyyZRqgX vía @infosalus_com,Twitter for Android
Villa del Río,"Plaza de la Constitución, 8","Twitter Oficial del Ayuntamiento de Villa del Río, Córdoba",False,2022-09-09 10:06:23+00:00,"📣 #FINDESEMANA DE FERIA 2022 🎠🎡🎆🎤

Cronograma de actuaciones hasta el fin de Feria 2022, en honor a Nuestra Señora de la Estrella Coronada.

▶ ¡¡Queda mucha Feria‼ 😍 

📳 #FeriaVDR22

#VilladelRío #CordobaEsp #COVID19 https://t.co/D8s4oW1LLP",Twitter Web App
UNOPS en español,,"#ConstruyendoElFuturo: servicios de infraestructura, adquisiciones y gestión de proyectos para un mundo sostenible. 
Sigue a @UNOPS | @UNOPS_fr",False,2022-09-09 10:05:14+00:00,"Ante los desafíos sin precedentes que planteó la pandemia de #COVID19 y la escalada del conflicto en Ucrania,  @UNOPS_Ukraine colaboró con asociados para ofrecer mejoras por valor de 36 millones EUR a las fuerzas del orden ucranianas: https://t.co/xX9Tg6LWF5 https://t.co/mrGGPTK6qt",Hootsuite Inc.
Jose Antonio Pinilla Perez,,CEO & Chairman de @assecoESP. Presidente de la Fundación Asseco. #Digitalización #Ciberseguridad #InteligenciaArtificial #Tecnología.,False,2022-09-09 09:59:12+00:00,"La #COVID19 ha impulsado la digitalización de todos los sectores, pero ahora es necesario dar un paso más allá y apostar por la implementación del hardware y software para mejorar los procesos productivos y la vida de las personas.",Twitter Web App
CONEMUND,,ONGD que nace con el objetivo de promover la cooperación internacional al desarrollo económico y social de los países en vías de desarrollo.,False,2022-09-09 09:55:54+00:00,"Lanzamiento del proyecto Teddungal financiado por el @MADRID. Más información en nuestra web. https://t.co/UFJ7Qplnta
#mujer #seguridadalimentaria #cooperacion #ongd #senegal #covid19 #ayuntamientomadrid #CONEMUND",Twitter Web App
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 09:54:47+00:00,#Coronavirus Todo sobre la cuarta vacuna de Covid: cuándo llega y primeros en ponerse la dosis #Covid19 https://t.co/fnAAmucv58,IFTTT
TevaFarmacia,"Alcobendas, España",Esta página de @Teva_es acompaña al farmacéutico comunitario en su gestión diaria de la farmacia con los mejores consejos y las últimas novedades del sector.,False,2022-09-09 09:48:00+00:00,"🧪 En los próximos días, se espera que los test de autodiagnóstico para distinguir la #COVID19 y la #gripe lleguen a las oficinas de #farmacia de Zamora en los próximos días. 👇
https://t.co/gliCId1aWx",TweetDeck Web App
Diario El Oriental,"Maturín, Monagas.",Fundado en 1982.  Buscanos en: Instagram: elorientaldemonagas Snapchat: elorientalmon,False,2022-09-09 09:43:02+00:00,"#NuestraPrimeraPagina de este viernes #8sep del 2022.

Síguenos a través de:
Instagram: @elorientaldemonagas
Youtube: El Oriental De Monagas
Facebook: Diario El Oriental
Twitter: @elorientalmon

#news #QuedateEncasa #Prevencion #Noticias #Covid19 #Maturin #Monagas https://t.co/Ns01sRTZiJ",Buffer
HABIS Salud,,Somos una empresa especializada en ofrecer servicios médicos a empresas y grupos empresariales hospitalarios.,False,2022-09-09 09:39:39+00:00,"📰 Chicos adolescentes, el sector más afectado por la miocarditis después de las vacunas Covid-19 [...]

#QuironSalud #ServicioCardiología #QuironCórdoba #HospitalQuiron #COVID19 #virus #infección #corazon @quironsalud @DrorMevorach @American_Heart

https://t.co/CmrQiJOCRx",Twitter Web App
7 TeleValencia,Valencia,"¡La televisión de todos los valencianos! Información sobre deportes, #fallas, cultura, ocio, gastronomía, tiempo y actualidad. ¡Bienvenidos! #millorterreta",False,2022-09-09 09:34:38+00:00,"🧪Esta es la fecha de inicio de la vacunación de la cuarta dosis en Valencia.
@sanidadgob #dosis #covid19 #vacunacion  
https://t.co/Al0RzKgvG7",Twitter Web App
Galiciapress,"Santiago de Compostela, España","Periódico en galego e castelán. Máis de 267.000 usuarios únicos/mes  https://t.co/SSytL1Qs9J Noticias de Galicia, A Coruña, Vigo, Lugo, Ourense, Pontevedra, Ferrol",False,2022-09-09 09:32:41+00:00,"Segundo repunte leve de hospitalizados por Covid-19, acompañado de otro repunte de casos activos #Galicia #ACoruña #Vigo #SantiagoDeCompostela #Lugo #Ourense #Pontevedra #Ferrol #Sanidad #SERGAS #Coronavirus #COVID19  https://t.co/Hqys7sCRBR",Bigpess CMS
Borduria News,"Colmar, Francia","Me gusta lo que une a individuos. Intento huir de los narcisistas y los victimistas: vamos, que no aguanto el nacionalismo ni la manía identitaria.",False,2022-09-09 09:18:24+00:00,@miqueliceta @basteiro @arvaldivia @salvadorilla @_infoLibre Este Sr pretende hacer caja con los fallecidos por #COVID19 y usted aplaude. Vergüenza,Twitter for iPhone
Borduria News,"Colmar, Francia","Me gusta lo que une a individuos. Intento huir de los narcisistas y los victimistas: vamos, que no aguanto el nacionalismo ni la manía identitaria.",False,2022-09-09 09:13:48+00:00,"#COVID19 Lo de este sujeto que intenta ahora hacer caja con la tragedia de miles de españoles y su mala gestión, simplemente me parece pornografico https://t.co/akr8ITmwDU",Twitter for iPhone
Alexander Flores Saravia,Estados Unidos,Doctor en medicina y cirugía 🧑🏻‍⚕️ amante de la epidemiología 🧑‍🏫 y promotor de la prevención de enfermedades 💉 🇺🇲🇪🇸🇳🇮,False,2022-09-09 09:01:19+00:00,"La tasa de hospitalización por #COVID19 en no vacunados ha sido más alta (17.7 veces) qué en aquellos con 2 dosis durante 2021 hasta abril de 2022, y más alta (10.5 veces vs. 2.5 veces) qué en aquellos sin dosis de refuerzo solo en 2022, en 13 estados de #EstadosUnidos (#USA).",Twitter for Android
pets4good,,Tienda online solidaria de productos para la mascota. Destinamos el 10% de nuestro margen a subvencionar proyectos sociales elegidos por nuestros clientes.,False,2022-09-09 09:00:00+00:00,"“Un apoyo con 4 patas” es un proyecto pionero en España que pretende ayudar a los #sanitarios 😷 de primera línea #COVID19. Desde #Pets4Good apoyamos a Perros Azules en la puesta en marcha de este proyecto. #PerroDeAsistencia #HospitalGregorioMarañón

https://t.co/QVLVirM8l4 https://t.co/wLjfzltKrq",Twitter Web App
SEV Virología,España,La Sociedad Española de Virología tiene como fin el estudio y la promoción de la investigación en Virología en nuestro país.,False,2022-09-09 08:55:36+00:00,"Tras cuatro extraordinarias conferencias en la sesión del #SEV22 sobre desarrollo de #vacunas contra la #COVID19, turno de preguntas y conclusiones generales. https://t.co/G7cyGSaQxO",Twitter for iPhone
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 08:54:39+00:00,#Coronavirus Los contagios y muertes por coronavirus siguen reduciéndose en Europa #Covid19 https://t.co/ofUROxFjcS,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 08:54:39+00:00,#Coronavirus En Azerbaiyán se registraron 396 casos de infección por coronavirus en las últimas 24 horas #Covid19 https://t.co/N8InEMgQmL,IFTTT
Eduardo Uribe,Santander,Teleco. Socio n.º 506 @realracingclub. También tecnología y móviles. Telecom engineer. Interested in all kind of technology and science. (SPAIN),False,2022-09-09 08:45:02+00:00,"Hago ""chas"" y desaparezco de tu lado. #COVID19 https://t.co/E0xB11i40z",Twitter for Android
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 08:41:47+00:00,#Coronavirus Descubren potencial de la Metformina para reducir enfermedad grave por COVID-19 en ... #Covid19 https://t.co/badbvk1JX7,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 08:41:46+00:00,"#Coronavirus Suplementos de vitamina D, ¿ayudan a reducir el riesgo de Covid-19? - Infosalus #Covid19 https://t.co/RuqmZNDjb7",IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 08:41:45+00:00,#Coronavirus Boletín sobre la Covid-19 - Prensa Latina #Covid19 https://t.co/XrzlaCya77,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 08:41:45+00:00,#Coronavirus El 2022 rompe récord de muertes por COVID-19 en Puerto Rico - El Nuevo Día #Covid19 https://t.co/W9KW8zc7Jr,IFTTT
VIGOHOY,Vigo,"📱Periodismo digital, independiente, joven y dinámico. Para #Vigo y su área metropolitana. Contamos contigo, ¿te unes? 😎💪🏻",False,2022-09-09 08:39:05+00:00,"🏥🦠 El área de Vigo registra 211 casos activos por Covid, 6 más que ayer https://t.co/bj7swIhqse

#Vigo #COVID19",Twitter Web App
Carlos Briones,Tierra. Se unió en nov. 2014.,"Investigador del @CSIC, divulgador, escritor. @CulturaCCosmos y + #TerceraCultura. Ciencia para entender el mundo, poesía para nombrarlo. Y, siempre, la duda.",False,2022-09-09 08:35:39+00:00,"Póker de Ases en la sesión del Congreso #SEV22 @sev_virologia sobre #vacunas contra la #COVID19: Adolfo García-Sastre, Luis Enjuanes, Mariano Esteban y Antoni Prenafeta. https://t.co/cnSLn21PQ0",Twitter for iPhone
Miguel Angel Ponce,"Islas Canarias, España","Neumólogo Hospital Dr Negrin,Jefe Unidad Hospitalización a Domicilio,Diputado portavoz Sanidad PP @parcan,Profesor Ciencias Salud @ULPGC,Padre 2 hijos,#vacunate",False,2022-09-09 08:32:17+00:00,"Carolina Darias puso fecha al 4 pinchazo 6 meses después de recomendacion por las autoridades europeas. El 6 de abril, la EMA y el ECDC recomendaron dosis extra&gt; 80 años ante 7a oleada durante el verano. Al final 12000 muertos #COVID19 en España y 400 en #Canarias. Y no pasa nada https://t.co/l4zg6k6iFY",Twitter for iPhone
Pmargaya,,"me gusta bailar, ser libre",False,2022-09-09 08:28:39+00:00,"Balance de la #COVID19 en las últimas horas se detectaron 179 nuevos contagios en Venezuela (178 casos por transmisión comunitaria y 1 importado). Prevención 🇻🇪 cuidate, tu salud es muy importante https://t.co/nNvXsKVNKy",Twitter for Android
Praza Pública,,"O xornal da Galicia que vén
-
Faite socia, faite socio - https://t.co/nvYebZ34jj",False,2022-09-09 08:26:00+00:00,"DATOS | As persoas ingresadas por mor da #COVID19 ocupan menos do 1% das camas hospitalarias en Galicia. Dende o pasado agosto coñécense os datos de pacientes ingresados ""por"" e ""con"" coronavirus https://t.co/19mlaWD7rr",TweetDeck
SegorbeCastellón,"Castellón de la Plana, España",Cuenta oficial del Obispado de Segorbe-Castellón,False,2022-09-09 08:22:02+00:00,"#FondoDiocesano #COVID19

🔔 Estas son las solicitudes de ayuda aprobadas esta semana en la reunión de la Comisión del Fondo Diocesano ante el Covid-19 🏠

@CARITASSEGOCAS

https://t.co/fhg3pf0h0w",Twitter Web App
ConSalud.es,España,Diario online más influyente en el sector sanitario en España. Toda la #ActualidadSanitaria. Porque salud necesitamos todos... https://t.co/N6XiCOAaTL,True,2022-09-09 08:15:42+00:00,#LupaSanitaria 🔎 Llega a España el primer envío de vacunas adaptadas a las variantes de Ómicron del virus #COVID19 https://t.co/5dzZdGYnnD,Echobox
Joseju Aranaz,Lee aquí 👇🏼 el último TEVDA,28. Maestro en Educación Primaria con dos másters. Experto en Religión e Inteligencia Emocional. Presentador de @TrasElValle_OBC (los viernes a las 22.15h).,False,2022-09-09 08:14:57+00:00,"""#Jota en #fiestas de #Barásoain 2022"" (#TEVDAdeVerano):

https://t.co/oCimYXslaE

#COVID19 #Covid_19 #COVIDー19 #Covid #Ucrania #EstadoDeAlarma #ToqueDeQueda #Ukraine #UkraineRussiaWar @TrasElValle_OBC #Vacunas #Vaccines #FelizFinde #Isabelll #FelizViernesATodos #QueenElizabeth",Twitter for Android
